;nom corto ;nom largo ;detalle;fam;clase;;;
4213;LICUADORA OSTER 1.5L CALYPSO;LICUADORA OSTER 1.5LTS 8 VELOC. JARRA DE VIDRIO BLSTMG-T15-051 COLOR CALYPSO;LICUADORA OSTER 1.5LTS 8 VELOC. JARRA DE VIDRIO BLSTMG-T15-051 COLOR CALYPSO;1;1003;382000;5345000;LICUADORA OSTER 1.5L CALYPSO
4215;JARRA   OSTER PURIFICADORA ;JARRA OSTER PURIFICADORA DE AGUA HASTA 375 LTS  WPPW001;JARRA OSTER PURIFICADORA DE AGUA HASTA 375 LTS  WPPW001;1;1011;349000;4873000;JARRA   OSTER PURIFICADORA 
11836;COCINA A GAS JAM COMBI TIT 4H;COCINA A GAS JAM MOD COMBI TITANIO GRIS 4H;COCINA A GAS JAM MOD COMBI TITANIO GRIS 4H;15;15006;670000;938000;COCINA A GAS JAM COMBI TIT 4H
4239;METALCUBAS CHURRASQUERA A GAS ;METALCUBAS CHURRASQUERA A GAS COMPACTO CBG-450C;METALCUBAS CHURRASQUERA A GAS COMPACTO CBG-450C;15;15007;866000;1213000;METALCUBAS CHURRASQUERA A GAS 
4263;ZAPATERO POLITORNO ITAJAI;ZAPATERO POLITORNO ITAJAI 2210 TABACO C/ ESPEJO;ZAPATERO POLITORNO ITAJAI 2210 TABACO C/ ESPEJO;2;2002;465000;651000;ZAPATERO POLITORNO ITAJAI
4376;HORNO ELECT. OSTER 10 L;HORNO ELECT. OSTER 10 LTS TSSTTV10LTB-053 PLATEADO CRONOMETRO 30MIN 90/230ùC;HORNO ELECT. OSTER 10 LTS TSSTTV10LTB-053 PLATEADO CRONOMETRO 30MIN 90/230ùC;15;15002;396000;554000;HORNO ELECT. OSTER 10 L
4480;LICUADORA OSTER 1,25L;LICUADORA OSTER 004134-053-000 3V 600W 125LTS JARRA VIDRIO TRITURA HIELO AZUL;LICUADORA OSTER 004134-053-000 3V 600W 125LTS JARRA VIDRIO TRITURA HIELO AZUL;1;1003;595000;8324000;LICUADORA OSTER 1,25L
4661;OLLA OSTER ARROCERA  1.8 L;OLLA OSTER ARROCERA  10 TAZAS 18 LTS. 006029-053-000 COLOR GRIS CONTROL TERMICO;OLLA OSTER ARROCERA  10 TAZAS 18 LTS. 006029-053-000 COLOR GRIS CONTROL TERMICO;15;15007;361000;5049000;OLLA OSTER ARROCERA  1.8 L
4664;CORTA PELO OSTER MXPRO;CORTA PELO OSTER MXPRO POTENETE MOTOR  CUCHILLAS AJUSTABLES 076070-010- 051;CORTA PELO OSTER MXPRO POTENETE MOTOR  CUCHILLAS AJUSTABLES 076070-010- 051;28;28002;306000;4272000;CORTA PELO OSTER MXPRO
4684;VENTILADOR DE TECHO JAM 3ALAS ;VENTILADOR DE TECHO JAM TCF-604 MOTOR PESADO 3 ALAS 5VEL. 80W BLANCO 56;VENTILADOR DE TECHO JAM TCF-604 MOTOR PESADO 3 ALAS 5VEL. 80W BLANCO 56;25;25002;170000;238000;VENTILADOR DE TECHO JAM 3ALAS 
4832;SECARROPAS JAM 6KG. ;SECARROPAS JAM 6KG. MOD.60/014 4 PROGRAMAS BLANCO;SECARROPAS JAM 6KG. MOD.60/014 4 PROGRAMAS BLANCO;13;13002;1550000;2170000;SECARROPAS JAM 6KG. 
5198;ROPERO POLITORNO  2PTAS;ROPERO POLITORNO 2 PUERTAS 2 CAJONES REF: 180081 ARTICO;ROPERO POLITORNO 2 PUERTAS 2 CAJONES REF: 180081 ARTICO;2;2004;430000;602000;ROPERO POLITORNO  2PTAS
5203;VENTILADOR DE PIE JAM  20'' ;VENTILADOR DE PIE JAM FST-50 20'' 5 ASPAS BASE REDONDA;VENTILADOR DE PIE JAM FST-50 20'' 5 ASPAS BASE REDONDA;25;25002;240000;336000;VENTILADOR DE PIE JAM  20'' 
